Usia,Jenis_Kelamin,Jumlah_Anak,Pendidikan,Status_Ekonomi,Pekerjaan,Penggunaan_KB,Sumber_Informasi,Target
22,Wanita,3,SMA,Menengah,Karyawan Swasta,Tidak,Tenaga Kesehatan,0
29,Pria,5,SMP,Menengah,Ibu Rumah Tangga,IUD,Tenaga Kesehatan,0
44,Wanita,4,SMA,Menengah,Karyawan Swasta,PIL,Teman,0
44,Wanita,1,SD,Tinggi,Ibu Rumah Tangga,PIL,Media,1
34,Pria,0,SD,Menengah,PNS,Suntik,Teman,1
46,Pria,3,SMP,Menengah,PNS,Kondom,Tenaga Kesehatan,1
34,Wanita,2,SMP,Menengah,Buruh,PIL,Media,1
27,Pria,1,SMP,Tinggi,Ibu Rumah Tangga,Suntik,Tenaga Kesehatan,1
42,Pria,2,SMA,Menengah,Karyawan Swasta,IUD,Tenaga Kesehatan,0
40,Pria,3,SMA,Rendah,Ibu Rumah Tangga,IUD,Tenaga Kesehatan,0
34,Wanita,2,Perguruan Tinggi,Menengah,Karyawan Swasta,Suntik,Teman,0
